total_modules change_cost acc_mean acc_standard_deviation accm_mean accm_standard_deviation amloc_mean amloc_standard_deviation anpm_mean anpm_standard_deviation cbo_mean cbo_standard_deviation dit_mean dit_standard_deviation lcom4_mean lcom4_standard_deviation loc_mean loc_standard_deviation noa_mean noa_standard_deviation noc_mean noc_standard_deviation nom_mean nom_standard_deviation npa_mean npa_standard_deviation npm_mean npm_standard_deviation rfc_mean rfc_standard_deviation sc_mean sc_standard_deviation
findbugs 1486 0.07 6.19179004037685 25.5541458527107 2.30504966476772 3.21732688140643 9.93969126947438 14.3713073018567 1.00894040110032 0.804004571042917 2.79946164199192 4.95190604185391 1.36944818304172 1.83863749647426 3.53970390309556 7.50556056357865 75.606998654105 150.568647134147 2.71265141318977 5.02051697295326 0.52557200538358 3.09039222160617 6.99865410497981 12.1795212930594 0.655450874831763 2.51320965962014 5.93472409152086 11.1971818314965 22.278600269179 42.9211998938636 13.0349932705249 57.5713767519161
findsecuritybugs 91 0.03 2.03296703296703 6.32358996044098 2.47995950663051 1.75001874953139 10.8304540283913 9.51600265795091 1.07422511408623 0.533032131129643 0.725274725274725 1.08592954616908 1.50549450549451 1.56612491607383 1.73626373626374 1.34027497042099 43.1428571428571 63.0931536043811 2.67032967032967 2.9778998753967 0.21978021978022 1.30641322203792 4.06593406593407 5.52328846854078 0.142857142857143 0.692361956901937 2.98901098901099 3.42699902893513 11.6593406593407 20.4043676044669 1.69230769230769 4.98819118339016
guizmo 306 0.02 7.67647058823529 23.7198796466852 1.48301947016112 1.17197570175477 5.31154395797181 6.28230986859491 0.641334869770869 0.687325525090164 1.34640522875817 2.77771048884534 2.27124183006536 1.75973817734397 4.53921568627451 9.05502838509998 69.2058823529412 139.518610656008 7.01633986928105 29.5830544261824 0.859477124183007 1.87735209091035 9.30392156862745 13.3392967217127 4.72875816993464 29.3934578941878 7.78758169934641 12.8901020370705 28.7156862745098 56.652008333474 4.88235294117647 13.7299200272147
gumtree 190 0.04 3.12631578947368 13.1307967135895 1.71582692615776 1.27456329568738 7.8177285164617 6.83428360472427 1.05221253758866 0.796397996248674 1.24736842105263 1.52817227381876 0.852631578947368 0.782999537832668 3.43157894736842 6.54759155458647 41.0631578947368 84.9392949150319 2.27894736842105 8.78738146208404 0.447368421052632 1.31530205396988 5.52105263157895 8.74307459555611 0.842105263157895 7.68880969241765 4.45263157894737 8.22728512641797 14.7157894736842 23.6330694493046 4.38421052631579 10.7892148361612
indus 524 0.02 4.40648854961832 10.8377939676814 1.55211091275722 1.21745792699584 7.99374553728235 8.55818465451896 0.898426813758806 0.693920516762515 1.71564885496183 3.51196580061412 1.30725190839695 1.16639730886123 3.83969465648855 5.06790115198781 64.9751908396947 112.50892191077 2.21374045801527 3.57012810175079 0.570610687022901 1.68470081461406 6.28435114503817 7.26823304690152 0.320610687022901 1.20557770366727 4.85687022900763 6.12275092623678 16.8893129770992 26.4034581196162 5.64312977099237 18.3851021068241
inputtracer 2045 0.23 10.5227383863081 71.7165005723028 1.46907728208514 7.19124815228703 16.7629185192813 96.8852097951097 0.701095307575164 1.07096413203745 2.74523227383863 6.67861125862046 0.0039119804400978 0.0765214375795202 2.58728606356968 16.3272200990626 192.333496332518 961.497262904654 4.1080684596577 9.49938500611132 0.00244498777506112 0.049398411545034 6.67775061124694 31.1815327268576 4.08117359413203 9.50704047445176 6.67139364303179 31.1813172942321 36.1158924205379 220.867449616608 28.6068459657702 216.009748167538
jastadd 59 0.10 5.23728813559322 10.2727275078252 1.48355686046855 0.950637792142292 6.01993570210046 4.73353485396317 0.915430521134134 0.655697395794367 1.1864406779661 1.43207802078906 0.779661016949153 0.911001658088682 8.35593220338983 21.1429964860499 101.440677966102 176.681407329929 1.84745762711864 2.59849797012809 0.322033898305085 1.0412306704933 17.8474576271186 34.9397577905082 0.423728813559322 1.35447393822394 16.2203389830508 34.8034222438413 38.6949152542373 73.5923661327038 9.47457627118644 22.3100069801712
jflow 177 0.02 1.34463276836158 5.59117476329374 1.64076336841266 2.25741130991333 8.08437867751939 7.04863536646207 0.820471774027554 0.690919973282493 0.610169491525424 1.1920706176536 0.655367231638418 0.665622577374778 3.36158192090396 5.43915662175993 40.5706214689266 69.4221836774341 1.75141242937853 4.9158036814561 0.124293785310734 0.914732750101846 4.75706214689266 6.34364108608537 0.615819209039548 3.71106737449457 3.55367231638418 4.88489096428185 10.3785310734463 18.6754028826688 2.76271186440678 9.64837300765861
jlint 44 0.45 4.61363636363636 5.85569056992768 4.43007674144038 11.2666722657285 18.3612209759937 37.6492342635154 1.31404876688968 1.21825393003019 2.52272727272727 4.48505858696865 0.386363636363636 0.492544843474156 2 1.91687730558092 155 499.960324007211 3.88636363636364 4.94723746775591 0.409090909090909 1.63277737154571 4.06818181818182 5.45338694532817 3.75 4.91379169656278 4.04545454545455 5.38280874833406 20.0227272727273 44.4304989719971 5.59090909090909 9.65044445733467
lotrack 4059 0.03 6.61172702636117 38.5727250941791 1.86212083431916 3.35247767311987 11.5863131927091 97.7710199266532 0.75777480016516 0.707720728865327 2.24907612712491 7.14234597119681 1.53683173195368 1.61355486554026 3.52451342695245 6.7092014178557 67.9586104951959 206.50932734044 1.48435575264844 5.52167101617042 0.65730475486573 4.76568539125305 6.13353042621335 15.1580926869318 0.424735156442474 3.93765348657777 5.29859571322986 14.6270719088209 18.1825572801183 54.8916350915152 10.4786893323479 69.6225140096929
mpanalyzer 240 0.01 1.325 10.5216751772503 2.22555266203704 6.71472807437105 12.4756615410053 27.8102182154914 0.497411541005291 1.10320316561627 0.5875 1.84114129149018 0.866666666666667 0.340645052222845 1.675 2.6454745443594 38.3791666666667 81.9244088729185 1.07083333333333 2.52004170229602 0.6375 9.68358454413607 2.29583333333333 3.7528208822986 0.6875 1.89644293768613 1.925 3.22039135852959 5.21666666666667 11.2864441467799 1.45 5.42479970900725
pixy 229 0.10 6.83842794759825 15.9608926994522 1.98727211720044 1.91830335084949 17.294829458138 85.200413818066 1.0584416022557 0.827788153014031 2.8471615720524 5.10832252439621 0.707423580786026 0.626173914776694 3.57205240174673 3.78713260934322 130.930131004367 351.655987711576 2.68995633187773 4.10337200850593 0.550218340611354 3.73970662671187 8.37991266375546 14.21883289037 0.436681222707424 2.82092111817273 6.73799126637555 12.223840575017 25.9039301310044 49.7729884497924 17.1703056768559 58.0930272591662
pmd 1340 0.02 6.18955223880597 38.7161001464979 1.64935472438218 1.51071788238865 7.58329876568274 8.19515102335998 0.937636687233949 0.791352752691283 1.87910447761194 2.58975042487909 1.85671641791045 1.70499629373267 3.08432835820896 3.92132018276305 44.210447761194 72.0744504181988 1.74776119402985 3.73493921452648 0.650746268656716 4.21265822973052 6.02164179104478 10.0732334260904 0.364925373134328 1.55951187584981 5.12761194029851 9.70610620453067 16.7850746268657 28.8600198880849 6.14402985074627 16.7781109009962
ptyasm 883 0.02 5.31710079275198 20.427772538992 1.54190585917688 1.27799231172787 9.42572110699151 11.6245468246107 0.995513474836535 0.731081235916166 2.10305775764439 3.50665414499044 1.11664779161948 1.24948301212034 5.39297848244621 15.2861829206678 68.3884484711212 104.918604463441 1.01925254813137 6.22469231785959 0.494903737259343 1.91684473198813 8.22650056625142 16.8543413022662 0.813137032842582 6.17508779766451 7.37146092865232 16.605676187681 19.0509626274066 31.3316453931253 11.6115515288788 29.7678044090601
rats 19 0.21 3.89473684210526 6.27069672579536 3.81587066909629 3.52723172888992 21.4698769888953 20.7413253644921 0.944186443678501 0.697241562670768 1.21052631578947 1.39757517660733 0 0 14.1578947368421 21.3001386482048 645.578947368421 679.005344095274 22.5263157894737 19.3401379434717 0 0 20.3157894736842 20.4967548422751 22.5263157894737 19.3401379434717 20.3157894736842 20.4967548422751 190.421052631579 230.772932119065 22.3157894736842 37.7477779060186
reassert 169 0.05 2.55621301775148 7.96185697722472 1.23692677541134 0.849113468935679 5.72556827790997 5.53242278755771 0.494074999784268 0.784582828547301 0.946745562130177 1.53242864756439 0.556213017751479 0.968909476370707 3.44378698224852 6.93580941491818 51.8284023668639 107.742197366054 0.875739644970414 1.756604090799 0.171597633136095 0.786885318076204 6.40828402366864 10.7793973466491 0.142011834319527 0.526622865736248 5.44970414201183 9.67563904780328 15.1834319526627 32.7264376898232 5.10650887573965 23.1650499830174
smatch 483 0.10 16.4948240165631 89.1829526285358 2.32415700807913 2.05924736641836 11.4656825217864 10.1712312759262 1.40562861513914 3.28637684986991 4.13664596273292 6.2221964752053 0 0 2.82608695652174 10.841692931027 152.378881987578 445.443742727235 4.824016563147 16.4566601311422 0 0 9.65631469979296 25.8830335912188 4.824016563147 16.4566601311422 9.65631469979296 25.8830335912188 57.1718426501035 159.483533255921 42.3312629399586 458.129778759879
sonarqube-plugin 143 0.03 2.88811188811189 7.90356034507474 1.65413432721125 1.07309083446233 39.3425446348523 181.035782809396 1.25485753562677 1.04440008013249 1.37062937062937 1.62150304850604 1.68531468531469 0.937629468390414 2.53146853146853 1.49083678083865 67.972027972028 183.693634415381 6.88111888111888 25.9165751276075 0.573426573426573 1.44129006419528 3.55244755244755 2.63422309063678 5.55244755244755 26.0088496103116 2.78321678321678 2.20159948302592 17.7622377622378 34.3271251595254 3.93706293706294 6.02718814595291
sparta 268 0.01 0.690298507462687 3.24833277669677 1.13110325616855 2.36017121043719 4.27765665973688 6.5531499975748 0.599882340665923 0.743870174313959 0.238805970149254 0.78543963669118 0.511194029850746 0.614940141755075 2.22014925373134 4.0934821646517 27.634328358209 69.3628078783989 2.01492537313433 16.1620932909376 0.119402985074627 0.670901636258347 3.17910447761194 6.00106201121533 1.58955223880597 16.0384429024481 2.35820895522388 4.98447475070783 5.55223880597015 12.8095044091751 1.22014925373134 5.9592911104793
splint 681 0.20 24.7400881057269 112.621378936335 2.10774017010246 4.15235783301194 14.8634685162378 29.0216632696137 1.21037664310761 0.664549263725241 5.75330396475771 11.1709020033193 0 0 4.93098384728341 18.5732950385613 235.778267254038 918.126560799022 6.00734214390602 19.4406700475061 0 0 11.3039647577093 34.5894424409418 6.00734214390602 19.4406700475061 11.3039647577093 34.5894424409418 67.71953010279 264.292906334246 54.8091042584435 370.915772870404
srcml 871 0.03 3.81515499425947 16.3981790394325 0.99389224247877 1.62990983633597 19.1317126575307 92.8381038789504 0.637525063594157 1.26421116707328 1.24684270952928 2.52389245482194 0.611940298507463 1.47890757325289 3.06773823191734 7.42881957519659 54.7049368541906 188.950072979736 1.63834672789897 5.29900003788268 0.200918484500574 1.07416862543845 3.86222732491389 9.46958029140629 1.02296211251435 4.72016227533116 3.21928817451206 8.31541401839498 11.1113662456946 38.5659935586484 14.5017221584386 107.870301791202
tacle 34 0.20 4.41176470588235 8.07959512584043 1.89290263993984 1.1262350406962 18.7164068270253 57.0725392151851 0.895055660410332 0.607710515421015 1.70588235294118 2.45603044799883 0.705882352941177 0.718981255907142 2.61764705882353 2.33568763325548 143.441176470588 233.061858244267 3.91176470588235 4.38570437353567 0.441176470588235 0.894128201457549 11 9.68597861953978 0.0294117647058824 0.171498585142509 9.29411764705882 8.18175876389595 35.6176470588235 42.3914047218997 2.73529411764706 3.62908138914729
uno 19 0.42 28 45.1097427269197 4.86952055351496 3.72864575664802 38.0420346960231 53.7017622729028 1.38479458768512 0.574925030051287 2.89473684210526 3.19539141824432 0 0 2.36842105263158 2.19115713508714 828.526315789474 996.771085300546 30.3157894736842 33.0404678329452 0 0 28.3684210526316 36.4740555072534 30.3157894736842 33.0404678329452 28.3684210526316 36.4740555072534 246.052631578947 373.045644166473 9.21052631578947 13.7823516271451
wala 2626 0.02 6.54950495049505 23.6105389249433 1.68645273985765 1.72565796221481 7.44619663283529 9.68120869418611 1.00436713152362 0.929005461663743 2.46648895658797 4.7070181048416 1.18926123381569 1.26715837575842 3.72353389185072 6.71956023519917 57.2136329017517 134.269933026816 2.3027418126428 8.90663359543936 0.60967250571211 2.07671116531289 6.58682406702209 10.0977829554001 0.823305407463823 8.08526027991238 5.23381568926123 7.01944068228458 20.4226961157654 43.4206481814772 13.9592536176695 82.7251390135679
wap 338 0.24 2.76923076923077 14.0304882098425 2.15507665914298 5.25411525085974 26.4239479063283 123.38791495742 0.599399617788441 1.54864753305315 1.00591715976331 3.62892606003487 0.982248520710059 0.504853273993445 4.12721893491124 14.5097459916169 250.828402366864 1365.54299375606 6.81360946745562 53.4837743330013 0.0828402366863905 0.684028200983841 4.6301775147929 14.9655164646747 6.49408284023669 51.60005084089 4.46449704142012 14.7292149952182 12.3284023668639 40.5273306813821 18.8165680473373 128.325261663731
