tool, release, total_modules, change_cost, sc_75, sc_90, sc_95
findsecuritybugs, find-sec-bugs-version-1.0.0, 130, 0.01, 1, 1, 1
findsecuritybugs, find-sec-bugs-version-1.1.0, 239, 0.01, 0, 1, 3
findsecuritybugs, findsecbugs-plugin-1.2.0-sources, 51, 0.02, 0, 0, 3
findsecuritybugs, findsecbugs-plugin-1.2.1-sources, 56, 0.02, 0, 0, 3
findsecuritybugs, findsecbugs-plugin-1.3.0-sources, 56, 0.03, 0, 2, 2
findsecuritybugs, findsecbugs-plugin-1.3.1-sources, 56, 0.03, 0, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.0-sources, 67, 0.02, 2, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.1-sources, 69, 0.02, 1, 2, 2
findsecuritybugs, findsecbugs-plugin-1.4.2-sources, 78, 0.02, 2, 2, 3
findsecuritybugs, findsecbugs-plugin-1.4.4-sources, 84, 0.03, 2, 4, 6
findsecuritybugs, findsecbugs-plugin-1.4.5-sources, 91, 0.03, 2, 4, 6
findsecuritybugs, findsecbugs-plugin-1.4.6-sources, 96, 0.03, 2, 8, 8
findsecuritybugs, findsecbugs-plugin-1.5.0-sources, 106, 0.03, 2, 8, 10
guizmo, guizmo-master, 306, 0.02, 6, 10, 16
gumtree, gumtree-2.0.0, 190, 0.04, 4, 8, 20
indus, indus, 524, 0.02, 4, 16, 24
jastadd, jastadd2-src-2.1.10, 58, 0.10, 10, 36, 52
jastadd, jastadd2-src-2.1.11, 58, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.1.12, 58, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.1.13, 58, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.1.2, 53, 0.11, 8, 12, 40
jastadd, jastadd2-src-2.1.3, 53, 0.11, 8, 12, 40
jastadd, jastadd2-src-2.1.4, 54, 0.11, 8, 12, 40
jastadd, jastadd2-src-2.1.5, 55, 0.10, 10, 22, 48
jastadd, jastadd2-src-2.1.8, 57, 0.10, 10, 22, 49
jastadd, jastadd2-src-2.1.9, 58, 0.10, 10, 36, 52
jastadd, jastadd2-src-2.2.0, 59, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.2.1, 59, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.2.2, 59, 0.10, 10, 36, 54
jflow, vazexqi-JFlow-7cd7eaf, 177, 0.02, 2, 8, 12
jlint, jlint-3.1.2, 44, 0.45, 7, 14, 24
lotrack, Lotrack-master, 4059, 0.03, 7, 22, 40
mpanalyzer, MPAnalyzer-master, 240, 0.01, 0, 4, 8
pixy, pixy-master, 229, 0.10, 10, 30, 54
pmd, pmd-src-4.2.5, 844, 0.06, 6, 15, 28
pmd, pmd-src-4.3, 852, 0.06, 6, 15, 28
pmd, pmd-src-5.0.0, 1043, 0.03, 6, 14, 25
pmd, pmd-src-5.0.4, 1052, 0.02, 6, 12, 24
pmd, pmd-src-5.1.0, 1238, 0.02, 6, 12, 24
pmd, pmd-src-5.1.3, 1254, 0.02, 6, 12, 25
pmd, pmd-src-5.2.0, 1295, 0.02, 6, 12, 25
pmd, pmd-src-5.3.0, 1341, 0.01, 6, 12, 25
pmd, pmd-src-5.3.3, 1342, 0.02, 6, 12, 25
pmd, pmd-src-5.3.7, 1374, 0.01, 6, 12, 25
pmd, pmd-src-5.4.0, 1332, 0.02, 6, 12, 26
pmd, pmd-src-5.4.2, 1366, 0.02, 6, 12, 26
pmd, pmd-src-5.5.2, 1530, 0.01, 6, 12, 25
ptyasm, ptyasm, 883, 0.02, 11, 30, 54
rats, rats-2.4, 19, 0.21, 45, 102, 104
reassert, ReAssert_0.4.1, 169, 0.05, 3, 10, 16
smatch, smatch-0.2, 92, 0.12, 5, 27, 66
smatch, smatch-0.3, 98, 0.10, 5, 21, 110
smatch, smatch-0.4, 110, 0.09, 6, 21, 87
smatch, smatch-1.0, 92, 0.12, 5, 27, 66
smatch, smatch-1.51, 146, 0.11, 6, 35, 84
smatch, smatch-1.52, 165, 0.10, 6, 40, 105
smatch, smatch-1.53, 171, 0.09, 6, 40, 108
smatch, smatch-1.54, 223, 0.09, 7, 27, 84
smatch, smatch-1.55, 270, 0.08, 6, 24, 72
smatch, smatch-1.56, 323, 0.09, 8, 24, 72
smatch, smatch-1.58, 370, 0.08, 9, 27, 80
smatch, smatch-1.59, 416, 0.09, 9, 28, 77
smatch, smatch-1.60, 463, 0.09, 9, 30, 56
sonarqube-plugin, SonarQube-plug-in-master, 143, 0.03, 6, 9, 12
sparta, sparta-code-0.5, 84, 0.03, 0, 4, 4
sparta, sparta-code-0.6, 98, 0.02, 0, 4, 4
sparta, sparta-code-0.7, 98, 0.02, 0, 4, 4
sparta, sparta-code-0.8, 114, 0.02, 0, 4, 9
sparta, sparta-code-0.9.0, 116, 0.02, 0, 4, 9
sparta, sparta-code-0.9.1, 116, 0.02, 0, 4, 9
sparta, sparta-code-0.9.2, 128, 0.02, 0, 4, 6
sparta, sparta-code-0.9.4, 153, 0.02, 0, 4, 4
sparta, sparta-code-0.9.7, 207, 0.01, 0, 3, 4
sparta, sparta-sparta-1.0.2, 268, 0.01, 0, 2, 8
sparta, sparta-toolset-0.9.8, 227, 0.01, 0, 2, 4
sparta, sparta-toolset-1.0.0-source, 268, 0.01, 0, 3, 4
sparta, sparta-toolset-1.0.1-source, 282, 0.01, 0, 3, 8
splint, splint-3.1.2, 681, 0.20, 24, 69, 166
srcml, srcML-src, 871, 0.03, 3, 20, 54
tacle, tacle_1_2_1_src, 34, 0.20, 4, 7, 12
uno, uno, 19, 0.42, 16, 24, 54
wala, wala-code-4607-tags-R_1.0.02, 1685, 0.02, 8, 25, 48
wala, wala-code-4607-tags-R_1.0, 1223, 0.02, 8, 27, 45
wala, wala-code-4607-tags-R_1.1.2, 1720, 0.02, 8, 24, 50
wala, wala-code-4607-tags-R_1.1, 1872, 0.02, 7, 24, 48
wala, wala-code-4607-tags-R_1.2.1.1, 1901, 0.02, 6, 24, 48
wala, wala-code-4607-tags-R_1.2.2, 1903, 0.02, 6, 24, 48
wala, wala-code-4607-tags-R_1.2, 1734, 0.02, 7, 25, 49
wala, wala-code-4607-tags-R_1.3, 1945, 0.02, 6, 24, 52
wala, WALA-R_1.3.3, 2092, 0.01, 6, 24, 50
wala, WALA-R_1.3.5, 2143, 0.02, 6, 22, 49
wala, WALA-R_1.3.6, 2154, 0.02, 6, 22, 49
wala, WALA-R_1.3.8, 2626, 0.02, 7, 24, 54
wala, WALA-R_1.3.9, 2636, 0.02, 7, 24, 54
wap, wap-2.1, 338, 0.24, 0, 9, 46
