tool, release, total_modules, total_eloc, change_cost, sc_75, sc_90, sc_95
jastadd, jastadd2-src-2.1.2, 53, 5682, 0.11, 8, 12, 40
jastadd, jastadd2-src-2.1.3, 53, 5678, 0.11, 8, 12, 40
jastadd, jastadd2-src-2.1.4, 54, 5760, 0.11, 8, 12, 40
jastadd, jastadd2-src-2.1.5, 55, 6245, 0.10, 10, 22, 48
jastadd, jastadd2-src-2.1.8, 57, 6502, 0.10, 10, 22, 49
jastadd, jastadd2-src-2.1.9, 58, 6477, 0.10, 10, 36, 52
jastadd, jastadd2-src-2.2.0, 59, 6637, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.2.1, 59, 6660, 0.10, 10, 36, 54
jastadd, jastadd2-src-2.2.2, 59, 6660, 0.10, 10, 36, 54
jflow, vazexqi-JFlow-7cd7eaf, 177, 9278, 0.02, 2, 8, 12
jlint, jlint-3.1.2, 44, 7318, 0.45, 7, 14, 24
lotrack, Lotrack-master, 4059, 293968, 0.03, 7, 22, 40
mpanalyzer, MPAnalyzer-master, 240, 10732, 0.01, 0, 4, 8
pixy, pixy-master, 229, 31178, 0.10, 10, 30, 54
pmd, pmd-src-4.2.5, 844, 60062, 0.06, 6, 15, 28
pmd, pmd-src-4.3, 852, 61682, 0.06, 6, 15, 28
pmd, pmd-src-5.0.0, 1043, 72922, 0.03, 6, 14, 25
pmd, pmd-src-5.0.4, 1052, 55609, 0.02, 6, 12, 24
pmd, pmd-src-5.1.0, 1238, 67169, 0.02, 6, 12, 24
pmd, pmd-src-5.1.3, 1254, 68580, 0.02, 6, 12, 25
pmd, pmd-src-5.2.0, 1295, 70187, 0.02, 6, 12, 25
pmd, pmd-src-5.3.0, 1341, 73187, 0.01, 6, 12, 25
pmd, pmd-src-5.3.3, 1342, 73419, 0.02, 6, 12, 25
pmd, pmd-src-5.3.7, 1374, 74578, 0.01, 6, 12, 25
pmd, pmd-src-5.4.0, 1332, 72886, 0.02, 6, 12, 26
pmd, pmd-src-5.4.2, 1366, 74267, 0.02, 6, 12, 26
pmd, pmd-src-5.5.2, 1530, 80356, 0.01, 6, 12, 25
ptyasm, ptyasm, 883, 64536, 0.02, 11, 30, 54
rats, rats-2.4, 19, 4995, 0.21, 45, 102, 104
reassert, ReAssert_0.4.1, 169, 11401, 0.05, 3, 10, 16
smatch, smatch-0.2, 92, 21896, 0.12, 5, 27, 66
smatch, smatch-0.3, 98, 22503, 0.10, 5, 21, 110
smatch, smatch-0.4, 110, 23866, 0.09, 6, 21, 87
smatch, smatch-1.0, 92, 21812, 0.12, 5, 27, 66
smatch, smatch-1.51, 146, 29273, 0.11, 6, 35, 84
smatch, smatch-1.52, 165, 31996, 0.10, 6, 40, 105
smatch, smatch-1.53, 171, 32269, 0.09, 6, 40, 108
smatch, smatch-1.54, 223, 34881, 0.09, 7, 27, 84
smatch, smatch-1.55, 270, 37696, 0.08, 6, 24, 72
smatch, smatch-1.56, 323, 42097, 0.09, 8, 24, 72
smatch, smatch-1.58, 370, 49087, 0.08, 9, 27, 80
smatch, smatch-1.59, 416, 53353, 0.09, 9, 28, 77
smatch, smatch-1.60, 463, 60211, 0.09, 9, 30, 56
sonarqube-plugin, SonarQube-plug-in-master, 143, 13192, 0.03, 6, 9, 12
sparta, sparta-code-0.5, 84, 2648, 0.03, 0, 4, 4
sparta, sparta-code-0.6, 98, 2930, 0.02, 0, 4, 4
sparta, sparta-code-0.7, 98, 2931, 0.02, 0, 4, 4
sparta, sparta-code-0.8, 114, 4520, 0.02, 0, 4, 9
sparta, sparta-code-0.9.0, 116, 4569, 0.02, 0, 4, 9
sparta, sparta-code-0.9.1, 116, 4581, 0.02, 0, 4, 9
sparta, sparta-code-0.9.2, 128, 4735, 0.02, 0, 4, 6
sparta, sparta-code-0.9.4, 153, 6176, 0.02, 0, 4, 4
sparta, sparta-code-0.9.7, 207, 10231, 0.01, 0, 3, 4
sparta, sparta-sparta-1.0.2, 268, 12523, 0.01, 0, 2, 8
sparta, sparta-toolset-0.9.8, 227, 10861, 0.01, 0, 2, 4
sparta, sparta-toolset-1.0.0-source, 268, 13543, 0.01, 0, 3, 4
sparta, sparta-toolset-1.0.1-source, 282, 14007, 0.01, 0, 3, 8
splint, splint-3.1.2, 681, 150306, 0.20, 24, 69, 166
srcml, srcML-src, 871, 213156, 0.03, 3, 20, 54
tacle, tacle_1_2_1_src, 34, 4873, 0.20, 4, 7, 12
uno, uno, 19, 12607, 0.42, 16, 24, 54
wala, wala-code-4607-tags-R_1.0.02, 1685, 112823, 0.02, 8, 25, 48
wala, wala-code-4607-tags-R_1.0, 1223, 81714, 0.02, 8, 27, 45
wala, wala-code-4607-tags-R_1.1.2, 1720, 115349, 0.02, 8, 24, 50
wala, wala-code-4607-tags-R_1.1, 1872, 122342, 0.02, 7, 24, 48
wala, wala-code-4607-tags-R_1.2.1.1, 1901, 122541, 0.02, 6, 24, 48
wala, wala-code-4607-tags-R_1.2.2, 1903, 123668, 0.02, 6, 24, 48
wala, wala-code-4607-tags-R_1.2, 1734, 115499, 0.02, 7, 25, 49
wala, wala-code-4607-tags-R_1.3, 1945, 125018, 0.02, 6, 24, 52
wala, WALA-R_1.3.3, 2092, 135258, 0.01, 6, 24, 50
wala, WALA-R_1.3.5, 2143, 142083, 0.02, 6, 22, 49
wala, WALA-R_1.3.6, 2154, 142881, 0.02, 6, 22, 49
wala, WALA-R_1.3.8, 2626, 180496, 0.02, 7, 24, 54
wala, WALA-R_1.3.9, 2636, 180991, 0.02, 7, 24, 54
wap, wap-2.1, 338, 75420, 0.24, 0, 9, 46
